year,category,film,nominee,character_name,is_winner
2001,Best Picture,Moulin Rouge!,Moulin Rouge!,,false
2002,Best Picture,Chicago,Chicago,,true
2002,Best Picture,Gangs of New York,Gangs of New York,,false
2002,Best Picture,The Hours,The Hours,,false
2002,Best Picture,The Lord of the Rings: The Two Towers,The Lord of the Rings: The Two Towers,,false
2002,Best Picture,The Pianist,The Pianist,,false
2003,Best Picture,The Lord of the Rings: The Return of the King,The Lord of the Rings: The Return of the King,,true
2003,Best Picture,Lost in Translation,Lost in Translation,,false
2003,Best Picture,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World,,false
2003,Best Picture,Mystic River,Mystic River,,false
2003,Best Picture,Seabiscuit,Seabiscuit,,false
2004,Best Picture,Million Dollar Baby,Million Dollar Baby,,true
2004,Best Picture,The Aviator,The Aviator,,false
2004,Best Picture,Finding Neverland,Finding Neverland,,false
2004,Best Picture,Ray,Ray,,false
2004,Best Picture,Sideways,Sideways,,false
2005,Best Picture,Crash,Crash,,true
2005,Best Picture,Brokeback Mountain,Brokeback Mountain,,false
2005,Best Picture,Capote,Capote,,false
2005,Best Picture,"Good Night, and Good Luck","Good Night, and Good Luck",,false
2005,Best Picture,Munich,Munich,,false
2006,Best Picture,The Departed,The Departed,,true
2006,Best Picture,Babel,Babel,,false
2006,Best Picture,Letters from Iwo Jima,Letters from Iwo Jima,,false
2006,Best Picture,Little Miss Sunshine,Little Miss Sunshine,,false
2006,Best Picture,The Queen,The Queen,,false
2007,Best Picture,No Country for Old Men,No Country for Old Men,,true
2007,Best Picture,Atonement,Atonement,,false
2007,Best Picture,Juno,Juno,,false
2007,Best Picture,Michael Clayton,Michael Clayton,,false
2007,Best Picture,There Will Be Blood,There Will Be Blood,,false
2008,Best Picture,Slumdog Millionaire,Slumdog Millionaire,,true
2008,Best Picture,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,,false
2008,Best Picture,Frost/Nixon,Frost/Nixon,,false
2008,Best Picture,Milk,Milk,,false
2008,Best Picture,The Reader,The Reader,,false
2009,Best Picture,The Hurt Locker,The Hurt Locker,,true
2009,Best Picture,Avatar,Avatar,,false
2009,Best Picture,The Blind Side,The Blind Side,,false
2009,Best Picture,District 9,District 9,,false
2009,Best Picture,An Education,An Education,,false
2009,Best Picture,Inglourious Basterds,Inglourious Basterds,,false
2009,Best Picture,"Precious: Based on the Novel ""Push"" by Sapphire","Precious: Based on the Novel ""Push"" by Sapphire",,false
2009,Best Picture,A Serious Man,A Serious Man,,false
2009,Best Picture,Up,Up,,false
2009,Best Picture,Up in the Air,Up in the Air,,false
2010,Best Picture,The King's Speech,The King's Speech,,true
2010,Best Picture,127 Hours,127 Hours,,false
2010,Best Picture,Black Swan,Black Swan,,false
2010,Best Picture,The Fighter,The Fighter,,false
2010,Best Picture,Inception,Inception,,false
2010,Best Picture,The Kids Are All Right,The Kids Are All Right,,false
2010,Best Picture,The Social Network,The Social Network,,false
2010,Best Picture,Toy Story 3,Toy Story 3,,false
2010,Best Picture,True Grit,True Grit,,false
2010,Best Picture,Winter's Bone,Winter's Bone,,false
2011,Best Picture,The Artist,The Artist,,true
2011,Best Picture,The Descendants,The Descendants,,false
2011,Best Picture,Extremely Loud and Incredibly Close,Extremely Loud and Incredibly Close,,false
2011,Best Picture,The Help,The Help,,false
2011,Best Picture,Hugo,Hugo,,false
2011,Best Picture,Midnight in Paris,Midnight in Paris,,false
2011,Best Picture,Moneyball,Moneyball,,false
2011,Best Picture,The Tree of Life,The Tree of Life,,false
2011,Best Picture,War Horse,War Horse,,false
2012,Best Picture,Argo,Argo,,true
2012,Best Picture,Amour,Amour,,false
2012,Best Picture,Beasts of the Southern Wild,Beasts of the Southern Wild,,false
2012,Best Picture,Django Unchained,Django Unchained,,false
2012,Best Picture,Les Mis̩rables,Les Mis̩rables,,false
2012,Best Picture,Life of Pi,Life of Pi,,false
2012,Best Picture,Lincoln,Lincoln,,false
2012,Best Picture,Silver Linings Playbook,Silver Linings Playbook,,false
2012,Best Picture,Zero Dark Thirty,Zero Dark Thirty,,false
2013,Best Picture,12 Years a Slave,12 Years a Slave,,true
2013,Best Picture,American Hustle,American Hustle,,false
2013,Best Picture,Captain Phillips,Captain Phillips,,false
2013,Best Picture,Dallas Buyers Club,Dallas Buyers Club,,false
2013,Best Picture,Gravity,Gravity,,false
2013,Best Picture,Her,Her,,false
2013,Best Picture,Nebraska,Nebraska,,false
2013,Best Picture,Philomena,Philomena,,false
2013,Best Picture,The Wolf of Wall Street,The Wolf of Wall Street,,false
2014,Best Picture,Birdman or (The Unexpected Virtue of Ignorance),Birdman or (The Unexpected Virtue of Ignorance),,true
2014,Best Picture,American Sniper,American Sniper,,false
2014,Best Picture,Boyhood,Boyhood,,false
2014,Best Picture,The Grand Budapest Hotel,The Grand Budapest Hotel,,false
2014,Best Picture,The Imitation Game,The Imitation Game,,false
2014,Best Picture,Selma,Selma,,false
2014,Best Picture,The Theory of Everything,The Theory of Everything,,false
2014,Best Picture,Whiplash,Whiplash,,false
2002,Actor -- Leading Role,The Pianist,Adrien Brody,W_adys_aw Szpilman,true
1973,Actor -- Leading Role,Serpico,Al Pacino,Frank Serpico,false
1974,Actor -- Leading Role,The Godfather Part II,Al Pacino,Michael Corleone,false
1975,Actor -- Leading Role,Dog Day Afternoon,Al Pacino,Sonny Wortzik,false
1979,Actor -- Leading Role,...And Justice for All,Al Pacino,Arthur Kirkland,false
1992,Actor -- Leading Role,Scent of a Woman,Al Pacino,Lieutenant Colonel Frank Slade,true
1966,Actor -- Leading Role,The Russians Are Coming the Russians Are Coming,Alan Arkin,Lt. Rozanov,false
1968,Actor -- Leading Role,The Heart Is a Lonely Hunter,Alan Arkin,John Singer,false
1968,Actor -- Leading Role,The Fixer,Alan Bates,Yakov Bok,false
1984,Actor -- Leading Role,Under the Volcano,Albert Finney,Geoffrey Firmin,false
1963,Actor -- Leading Role,Tom Jones,Albert Finney,Tom Jones,false
1974,Actor -- Leading Role,Murder on the Orient Express,Albert Finney,Hercule Poirot,false
1983,Actor -- Leading Role,The Dresser,Albert Finney,Sir,false
1952,Actor -- Leading Role,The Lavender Hill Mob,Alec Guinness,Holland,false
1957,Actor -- Leading Role,The Bridge on the River Kwai,Alec Guinness,Lt. Colonel L. Nicholson D.S.O.,true
1957,Actor -- Leading Role,A Hatful of Rain,Anthony Franciosa,Polo Pope,false
1993,Actor -- Leading Role,The Remains of the Day,Anthony Hopkins,James Stevens,false
1995,Actor -- Leading Role,Nixon,Anthony Hopkins,Richard Nixon,false
1991,Actor -- Leading Role,The Silence of the Lambs,Anthony Hopkins,Dr. Hannibal Lecter,true
1964,Actor -- Leading Role,Zorba the Greek,Anthony Quinn,Alexis Zorba,false
1957,Actor -- Leading Role,Wild Is the Wind,Anthony Quinn,Gino,false
1974,Actor -- Leading Role,Harry and Tonto,Art Carney,Harry Coombes,true
1951,Actor -- Leading Role,Bright Victory,Arthur Kennedy,Larry Nevins,false
2003,Actor -- Leading Role,House of Sand and Fog,Ben Kingsley,Massoud Amir Behrani,false
1982,Actor -- Leading Role,Gandhi,Ben Kingsley,Mohandas Karamchand Gandhi,true
2014,Actor -- Leading Role,The Imitation Game,Benedict Cumberbatch,Alan Turing,false
2003,Actor -- Leading Role,Lost in Translation,Bill Murray,Bob Harris,false
1996,Actor -- Leading Role,Sling Blade,Billy Bob Thornton,Karl Childers,false
1954,Actor -- Leading Role,The Country Girl,Bing Crosby,Frank Elgin,false
1945,Actor -- Leading Role,The Bells of St. Mary's,Bing Crosby,Father Chuck O'Malley,false
1986,Actor -- Leading Role,Mona Lisa,Bob Hoskins,George,false
2011,Actor -- Leading Role,Moneyball,Brad Pitt,Billy Beane,false
2008,Actor -- Leading Role,The Curious Case of Benjamin Button,Brad Pitt,Benjamin Button,false
2012,Actor -- Leading Role,Silver Linings Playbook,Bradley Cooper,"Patrizio ""Pat"" Solitano Jr.",false
2014,Actor -- Leading Role,American Sniper,Bradley Cooper,Chris Kyle,false
1949,Actor -- Leading Role,All the King's Men,Broderick Crawford,Willie Stark,true
2013,Actor -- Leading Role,Nebraska,Bruce Dern,"Woodrow T. ""Woody"" Grant",false
1953,Actor -- Leading Role,From Here to Eternity,Burt Lancaster,1st Sgt. Milton Warden,false
1962,Actor -- Leading Role,Birdman of Alcatraz,Burt Lancaster,Robert Franklin Stroud,false
1981,Actor -- Leading Role,Atlantic City,Burt Lancaster,Lou Pascal,false
1960,Actor -- Leading Role,Elmer Gantry,Burt Lancaster,Elmer Gantry,true
1961,Actor -- Leading Role,Fanny,Charles Boyer,Cesar,false
1957,Actor -- Leading Role,Witness for the Prosecution,Charles Laughton,Sir Wilfrid Robarts,false
1959,Actor -- Leading Role,Ben-Hur,Charlton Heston,Judah Ben-Hur,true
2013,Actor -- Leading Role,12 Years a Slave,Chiwetel Ejiofor,Solomon Northup,false
2013,Actor -- Leading Role,American Hustle,Christian Bale,Irving Rosenfeld,false
1968,Actor -- Leading Role,Charly,Cliff Robertson,Charly Gordon,true
1948,Actor -- Leading Role,Sitting Pretty,Clifton Webb,Lynn Aloysius Belvedere,false
1992,Actor -- Leading Role,Unforgiven,Clint Eastwood,"William ""Will"" Munny",false
2004,Actor -- Leading Role,Million Dollar Baby,Clint Eastwood,Frankie Dunn,false
2009,Actor -- Leading Role,A Single Man,Colin Firth,George Falconer,false
2010,Actor -- Leading Role,The King's Speech,Colin Firth,King George VI,true
1945,Actor -- Leading Role,A Song to Remember,Cornel Wilde,Frederic Chopin,false
1948,Actor -- Leading Role,When My Baby Smiles at Me,Dan Dailey,Skid Johnson,false
1954,Actor -- Leading Role,Adventures of Robinson Crusoe,Dan O'Herlihy,Robinson Crusoe,false
1993,Actor -- Leading Role,In the Name of the Father,Daniel Day-Lewis,Gerry Conlon,false
2002,Actor -- Leading Role,Gangs of New York,Daniel Day-Lewis,"William ""Bill the Butcher"" Cutting",false
2007,Actor -- Leading Role,There Will Be Blood,Daniel Day-Lewis,Daniel Plainview,true
1989,Actor -- Leading Role,My Left Foot,Daniel Day-Lewis,Christy Brown,true
2012,Actor -- Leading Role,Lincoln,Daniel Day-Lewis,Abraham Lincoln,true
1958,Actor -- Leading Role,Separate Tables,David Niven,Major Angus Pollock,true
2005,Actor -- Leading Role,Good Night and Good Luck,David Strathairn,Edward R. Murrow,false
2011,Actor -- Leading Role,A Better Life,Demian Bichir,Carlos Galindo,false
1992,Actor -- Leading Role,Malcolm X,Denzel Washington,Malcolm X,false
1999,Actor -- Leading Role,The Hurricane,Denzel Washington,"Rubin ""The Hurricane"" Carter",false
2012,Actor -- Leading Role,Flight,Denzel Washington,"William ""Whip"" Whitaker Sr.",false
2001,Actor -- Leading Role,Training Day,Denzel Washington,Detective Alonzo Harris,true
1986,Actor -- Leading Role,Round Midnight,Dexter Gordon,Dale Turner,false
2004,Actor -- Leading Role,Hotel Rwanda,Don Cheadle,Paul Rusesabagina,false
1981,Actor -- Leading Role,Arthur,Dudley Moore,Arthur Bach,false
1997,Actor -- Leading Role,Wag the Dog,Dustin Hoffman,Stanley Motss,false
1982,Actor -- Leading Role,Tootsie,Dustin Hoffman,Michael Dorsey aka Dorothy Michaels,false
1969,Actor -- Leading Role,Midnight Cowboy,Dustin Hoffman,"Enrico Salvatore ""Ratso"" ""Rico"" Rizzo",false
1974,Actor -- Leading Role,Lenny,Dustin Hoffman,Lenny Bruce,false
1967,Actor -- Leading Role,The Graduate,Dustin Hoffman,Benjamin Braddock,false
